locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_00257	CDS	1104	hcxA_1	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
KEHMHFOH_00257	gene	1104	hcxA_1			
KEHMHFOH_00258	CDS	1002		1.1.1.290		4-phosphoerythronate dehydrogenase
KEHMHFOH_00258	gene	1002				
KEHMHFOH_00259	CDS	900		1.1.1.44		6-phosphogluconate dehydrogenase
KEHMHFOH_00259	gene	900				
KEHMHFOH_00260	CDS	888				phosphosugar isomerase transcriptional regulator
KEHMHFOH_00260	gene	888				
KEHMHFOH_00261	CDS	1785				ABC transporter ATP-binding protein/permease
KEHMHFOH_00261	gene	1785				
KEHMHFOH_00262	CDS	600				hypothetical protein
KEHMHFOH_00262	gene	600				
KEHMHFOH_00263	CDS	579		2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KEHMHFOH_00263	gene	579				
KEHMHFOH_00264	CDS	213				hypothetical protein
KEHMHFOH_00264	gene	213				
KEHMHFOH_00265	CDS	867				hypothetical protein
KEHMHFOH_00265	gene	867				
KEHMHFOH_00266	CDS	1305		3.4.-.-		peptidase M16 inactive domain protein
KEHMHFOH_00266	gene	1305				
KEHMHFOH_00267	CDS	1269		3.4.-.-		Peptidase M16 inactive domain protein
KEHMHFOH_00267	gene	1269				
KEHMHFOH_00268	CDS	450				large conductance mechanosensitive channel protein
KEHMHFOH_00268	gene	450				
KEHMHFOH_00269	CDS	684				hypothetical protein
KEHMHFOH_00269	gene	684				
KEHMHFOH_00270	CDS	699				hypothetical protein
KEHMHFOH_00270	gene	699				
KEHMHFOH_00271	CDS	714				GntR family transcriptional regulator
KEHMHFOH_00271	gene	714				
KEHMHFOH_00272	CDS	2712		3.2.1.-		glycosyl hydrolase family protein
KEHMHFOH_00272	gene	2712				
KEHMHFOH_00273	CDS	651		5.4.2.6		beta-phosphoglucomutase
KEHMHFOH_00273	gene	651				
KEHMHFOH_00274	CDS	594				hypothetical protein
KEHMHFOH_00274	gene	594				
KEHMHFOH_00275	CDS	126				hypothetical protein
KEHMHFOH_00275	gene	126				
KEHMHFOH_00276	CDS	534				hypothetical protein
KEHMHFOH_00276	gene	534				
KEHMHFOH_00277	CDS	972	prs1	2.7.6.1		Ribose-phosphate pyrophosphokinase 1
KEHMHFOH_00277	gene	972	prs1			
KEHMHFOH_00278	CDS	438	msrB	1.8.4.12		peptide methionine sulfoxide reductase MsrB
KEHMHFOH_00278	gene	438	msrB			
KEHMHFOH_00279	CDS	555				maf protein
KEHMHFOH_00279	gene	555				
KEHMHFOH_00280	CDS	2133				DNA mismatch repair protein
KEHMHFOH_00280	gene	2133				
KEHMHFOH_00281	CDS	2577	mutS			DNA mismatch repair protein MutS
KEHMHFOH_00281	gene	2577	mutS			
KEHMHFOH_00282	CDS	372	ymcA		COG4550	putative protein YmcA
KEHMHFOH_00282	gene	372	ymcA			
KEHMHFOH_00283	CDS	798		3.1.-.-		calcineurin-like phosphoesterase
KEHMHFOH_00283	gene	798				
KEHMHFOH_00284	CDS	1557	rny	3.1.4.16		2',3'-cyclic-nucleotide 2'-phosphodiesterase
KEHMHFOH_00284	gene	1557	rny			
KEHMHFOH_00285	CDS	1047	recA	3.1.-.-		DNA recombination protein RecA
KEHMHFOH_00285	gene	1047	recA			
KEHMHFOH_00286	CDS	1245				competence/damage-inducible protein CinA protein
KEHMHFOH_00286	gene	1245				
KEHMHFOH_00287	CDS	1206				hypothetical protein
KEHMHFOH_00287	gene	1206				
KEHMHFOH_00288	CDS	621		1.5.1.30		NADH-flavin reductase
KEHMHFOH_00288	gene	621				
KEHMHFOH_00289	CDS	426				Rrf2 family protein
KEHMHFOH_00289	gene	426				
KEHMHFOH_00290	CDS	384	yccF		COG3304	Inner membrane protein YccF
KEHMHFOH_00290	gene	384	yccF			
KEHMHFOH_00291	CDS	792				hypothetical protein
KEHMHFOH_00291	gene	792				
KEHMHFOH_00292	CDS	1137		3.5.1.18		succinyl-diaminopimelate desuccinylase
KEHMHFOH_00292	gene	1137				
KEHMHFOH_00293	CDS	885	rsiV			Anti-sigma-V factor RsiV
KEHMHFOH_00293	gene	885	rsiV			
KEHMHFOH_00294	CDS	498				ECF subfamily RNA polymerase sigma-70 region 2
KEHMHFOH_00294	gene	498				
KEHMHFOH_00295	CDS	444				IS605/IS200 family transposase
KEHMHFOH_00295	gene	444				
KEHMHFOH_00296	CDS	1482				M protein trans-acting positive regulator
KEHMHFOH_00296	gene	1482				
KEHMHFOH_00297	CDS	486				hypothetical protein
KEHMHFOH_00297	gene	486				
KEHMHFOH_00298	CDS	1077				cell wall surface anchor family protein
KEHMHFOH_00298	gene	1077				
KEHMHFOH_00299	CDS	759				hypothetical protein
KEHMHFOH_00299	gene	759				
KEHMHFOH_00300	CDS	801				hypothetical protein
KEHMHFOH_00300	gene	801				
KEHMHFOH_00301	CDS	735				hypothetical protein
KEHMHFOH_00301	gene	735				
KEHMHFOH_00302	CDS	390				hypothetical protein
KEHMHFOH_00302	gene	390				
KEHMHFOH_00303	CDS	4860				hypothetical protein
KEHMHFOH_00303	gene	4860				
KEHMHFOH_00304	CDS	1014		3.1.-.-		esterase
KEHMHFOH_00304	gene	1014				
KEHMHFOH_00305	CDS	546		3.-.-.-		isochorismatase family protein
KEHMHFOH_00305	gene	546				
KEHMHFOH_00306	CDS	684				LrgB family protein
KEHMHFOH_00306	gene	684				
KEHMHFOH_00307	CDS	420	lrgA		COG1380	Antiholin-like protein LrgA
KEHMHFOH_00307	gene	420	lrgA			
KEHMHFOH_00308	CDS	729	lytR_2		COG3279	Sensory transduction protein LytR
KEHMHFOH_00308	gene	729	lytR_2			
KEHMHFOH_00309	CDS	1770	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
KEHMHFOH_00309	gene	1770	ypdA			
KEHMHFOH_00310	CDS	819	metQ_1			putative D-methionine-binding lipoprotein MetQ
KEHMHFOH_00310	gene	819	metQ_1			
KEHMHFOH_00311	CDS	672				ABC transporter permease
KEHMHFOH_00311	gene	672				
KEHMHFOH_00312	CDS	723	metN2_1	3.6.3.-		ABC transporter ATP-binding protein
KEHMHFOH_00312	gene	723	metN2_1			
KEHMHFOH_00313	CDS	399				hypothetical protein
KEHMHFOH_00313	gene	399				
KEHMHFOH_00314	CDS	270	rpsN1			30S ribosomal protein S14
KEHMHFOH_00314	gene	270	rpsN1			
KEHMHFOH_00315	CDS	150	rpmG1			50S ribosomal protein L33
KEHMHFOH_00315	gene	150	rpmG1			
KEHMHFOH_00316	CDS	963				cobalamin synthesis protein
KEHMHFOH_00316	gene	963				
KEHMHFOH_00317	CDS	123				hypothetical protein
KEHMHFOH_00317	gene	123				
KEHMHFOH_00318	CDS	1536				periplasmic solute binding family protein
KEHMHFOH_00318	gene	1536				
KEHMHFOH_00319	CDS	975	dus2	1.-.-.-		tRNA-dihydrouridine synthase
KEHMHFOH_00319	gene	975	dus2			
KEHMHFOH_00320	CDS	771	yadH			ABC transporter permease
KEHMHFOH_00320	gene	771	yadH			
KEHMHFOH_00321	CDS	936	yadG			ABC transporter, ATP-binding protein
KEHMHFOH_00321	gene	936	yadG			
KEHMHFOH_00322	CDS	420		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIA component
KEHMHFOH_00322	gene	420				
KEHMHFOH_00323	CDS	492		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIB component
KEHMHFOH_00323	gene	492				
KEHMHFOH_00324	CDS	177		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_00324	gene	177				
KEHMHFOH_00325	CDS	537		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_00325	gene	537				
KEHMHFOH_00326	CDS	828		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_00326	gene	828				
KEHMHFOH_00327	CDS	2520				PRD domain-containing protein
KEHMHFOH_00327	gene	2520				
KEHMHFOH_00328	CDS	1470				hypothetical protein
KEHMHFOH_00328	gene	1470				
KEHMHFOH_00329	CDS	1287				hypothetical protein
KEHMHFOH_00329	gene	1287				
KEHMHFOH_00330	CDS	972				hypothetical protein
KEHMHFOH_00330	gene	972				
KEHMHFOH_00331	CDS	231				hypothetical protein
KEHMHFOH_00331	gene	231				
KEHMHFOH_00332	CDS	222				hypothetical protein
KEHMHFOH_00332	gene	222				
KEHMHFOH_00333	CDS	972				hypothetical protein
KEHMHFOH_00333	gene	972				
KEHMHFOH_00334	CDS	360				hypothetical protein
KEHMHFOH_00334	gene	360				
KEHMHFOH_00335	CDS	3315	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
KEHMHFOH_00335	gene	3315	dbpA			
KEHMHFOH_00336	CDS	1272	rpoD_1			RNA polymerase sigma factor RpoD
KEHMHFOH_00336	gene	1272	rpoD_1			
KEHMHFOH_00337	CDS	564				hypothetical protein
KEHMHFOH_00337	gene	564				
KEHMHFOH_00338	CDS	267				hypothetical protein
KEHMHFOH_00338	gene	267				
KEHMHFOH_00339	CDS	921				hypothetical protein
KEHMHFOH_00339	gene	921				
KEHMHFOH_00340	CDS	303	xerC_1			site-specific tyrosine recombinase XerC-family protein
KEHMHFOH_00340	gene	303	xerC_1			
KEHMHFOH_00341	CDS	393	rpsI			30S ribosomal protein S9
KEHMHFOH_00341	gene	393	rpsI			
KEHMHFOH_00342	CDS	444	rplM			50S ribosomal protein L13
KEHMHFOH_00342	gene	444	rplM			
KEHMHFOH_00343	CDS	468		1.16.-.-		DNA protection during starvation protein 1
KEHMHFOH_00343	gene	468				
KEHMHFOH_00344	CDS	720				hypothetical protein
KEHMHFOH_00344	gene	720				
KEHMHFOH_00345	CDS	1521		2.7.1.12		gluconate kinase
KEHMHFOH_00345	gene	1521				
KEHMHFOH_00346	CDS	693		3.4.-.-		bacterial Peptidase A24 protein
KEHMHFOH_00346	gene	693				
KEHMHFOH_00347	CDS	3654	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
KEHMHFOH_00347	gene	3654	rpoC			
KEHMHFOH_00348	CDS	3615	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
KEHMHFOH_00348	gene	3615	rpoB			
KEHMHFOH_00349	CDS	342		3.1.-.-		toxin-antitoxin system, toxin component, MazF family
KEHMHFOH_00349	gene	342				
KEHMHFOH_00350	CDS	231				AbrB family transcriptional regulator
KEHMHFOH_00350	gene	231				
KEHMHFOH_00351	CDS	216				hypothetical protein
KEHMHFOH_00351	gene	216				
KEHMHFOH_00352	CDS	993		6.3.4.15		biotin-[acetyl-CoA-carboxylase] ligase
KEHMHFOH_00352	gene	993				
KEHMHFOH_00353	CDS	639				chitin binding protein
KEHMHFOH_00353	gene	639				
KEHMHFOH_00354	CDS	1617	lytR_3			Transcriptional regulator LytR
KEHMHFOH_00354	gene	1617	lytR_3			
KEHMHFOH_00355	CDS	1062				hypothetical protein
KEHMHFOH_00355	gene	1062				
KEHMHFOH_00356	CDS	1104	dgaE_1	4.3.1.29		D-glucosaminate-6-phosphate ammonia lyase
KEHMHFOH_00356	gene	1104	dgaE_1			
KEHMHFOH_00357	CDS	852		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_00357	gene	852				
KEHMHFOH_00358	CDS	750		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_00358	gene	750				
KEHMHFOH_00359	CDS	495		2.7.1.-		PTS system mannose-specific transporter subunit IIAB
KEHMHFOH_00359	gene	495				
KEHMHFOH_00360	CDS	402				hypothetical protein
KEHMHFOH_00360	gene	402				
KEHMHFOH_00361	CDS	2814				transcriptional antiterminator bglG:Sigma-54 factor
KEHMHFOH_00361	gene	2814				
KEHMHFOH_00362	CDS	528		5.4.2.1		phosphoglycerate mutase family protein
KEHMHFOH_00362	gene	528				
KEHMHFOH_00363	CDS	1449		3.5.1.4		amidase
KEHMHFOH_00363	gene	1449				
KEHMHFOH_00364	CDS	666				hypothetical protein
KEHMHFOH_00364	gene	666				
KEHMHFOH_00365	CDS	1209	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KEHMHFOH_00365	gene	1209	macB_1			
KEHMHFOH_00366	CDS	675				ABC transporter ATP-binding protein
KEHMHFOH_00366	gene	675				
KEHMHFOH_00367	CDS	1167	yknX		COG0845	Putative efflux system component YknX
KEHMHFOH_00367	gene	1167	yknX			
KEHMHFOH_00368	CDS	300				rhodanese-like domain-containing protein
KEHMHFOH_00368	gene	300				
KEHMHFOH_00369	CDS	1650		1.8.1.14		coenzyme A disulfide reductase
KEHMHFOH_00369	gene	1650				
KEHMHFOH_00370	CDS	315				rhodanese-like domain protein
KEHMHFOH_00370	gene	315				
KEHMHFOH_00371	CDS	261	frmR			regulator protein FrmR
KEHMHFOH_00371	gene	261	frmR			
KEHMHFOH_00372	CDS	1260	sauU			putative sulfoacetate transporter SauU
KEHMHFOH_00372	gene	1260	sauU			
KEHMHFOH_00373	CDS	1209		2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
KEHMHFOH_00373	gene	1209				
KEHMHFOH_00374	CDS	1626	pucR_1		COG2508	Purine catabolism regulatory protein
KEHMHFOH_00374	gene	1626	pucR_1			
KEHMHFOH_00375	CDS	786	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
KEHMHFOH_00375	gene	786	allE			
KEHMHFOH_00376	CDS	1224	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
KEHMHFOH_00376	gene	1224	allC			
KEHMHFOH_00377	CDS	1365	pyrC_1	3.5.2.3		Dihydroorotase
KEHMHFOH_00377	gene	1365	pyrC_1			
KEHMHFOH_00378	CDS	1497	ybbW		COG1953	Putative allantoin permease
KEHMHFOH_00378	gene	1497	ybbW			
KEHMHFOH_00379	CDS	513		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_00379	gene	513				
KEHMHFOH_00380	CDS	453	yybA			MarR family transcriptional regulator
KEHMHFOH_00380	gene	453	yybA			
KEHMHFOH_00381	CDS	693				hypothetical protein
KEHMHFOH_00381	gene	693				
KEHMHFOH_00382	CDS	1620				sulfate transporter/STAS domain-containing protein
KEHMHFOH_00382	gene	1620				
KEHMHFOH_00383	CDS	1068		3.5.1.24		choloylglycine hydrolase family protein
KEHMHFOH_00383	gene	1068				
KEHMHFOH_00384	CDS	1413		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_00384	gene	1413				
KEHMHFOH_00385	CDS	1302		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
KEHMHFOH_00385	gene	1302				
KEHMHFOH_00386	CDS	753				MerR family transcriptional regulator
KEHMHFOH_00386	gene	753				
KEHMHFOH_00387	CDS	1209				hypothetical protein
KEHMHFOH_00387	gene	1209				
KEHMHFOH_00388	CDS	1656				hypothetical protein
KEHMHFOH_00388	gene	1656				
KEHMHFOH_00389	CDS	867				hypothetical protein
KEHMHFOH_00389	gene	867				
KEHMHFOH_00390	CDS	1560	fdrA		COG0074	Protein FdrA
KEHMHFOH_00390	gene	1560	fdrA			
KEHMHFOH_00391	CDS	1425				hypothetical protein
KEHMHFOH_00391	gene	1425				
KEHMHFOH_00392	CDS	1182				hypothetical protein
KEHMHFOH_00392	gene	1182				
KEHMHFOH_00393	CDS	1155				helix-turn-helix domain-containing protein
KEHMHFOH_00393	gene	1155				
KEHMHFOH_00394	CDS	264				helix-turn-helix domain protein
KEHMHFOH_00394	gene	264				
KEHMHFOH_00395	CDS	2553		3.6.3.8		calcium-translocating P-type ATPase, PMCA-type
KEHMHFOH_00395	gene	2553				
KEHMHFOH_00396	CDS	1263				transporter, dicarboxylate/amino acid:cation symporter family protein
KEHMHFOH_00396	gene	1263				
KEHMHFOH_00397	CDS	384				hypothetical protein
KEHMHFOH_00397	gene	384				
KEHMHFOH_00398	CDS	741		5.4.99.12		tRNA pseudouridine synthase A
KEHMHFOH_00398	gene	741				
KEHMHFOH_00399	CDS	1782				hypothetical protein
KEHMHFOH_00399	gene	1782				
KEHMHFOH_00400	CDS	927				hypothetical protein
KEHMHFOH_00400	gene	927				
KEHMHFOH_00401	CDS	465	ylaC			RNA polymerase sigma factor YlaC
KEHMHFOH_00401	gene	465	ylaC			
KEHMHFOH_00402	CDS	510				hypothetical protein
KEHMHFOH_00402	gene	510				
KEHMHFOH_00403	CDS	762				hypothetical protein
KEHMHFOH_00403	gene	762				
KEHMHFOH_00404	CDS	702				hypothetical protein
KEHMHFOH_00404	gene	702				
KEHMHFOH_00405	CDS	1389				sodium/dicarboxylate symporter family protein
KEHMHFOH_00405	gene	1389				
KEHMHFOH_00406	CDS	3906				hypothetical protein
KEHMHFOH_00406	gene	3906				
KEHMHFOH_00407	CDS	480	rlmH	2.1.1.-		ribosomal RNA large subunit methyltransferase H
KEHMHFOH_00407	gene	480	rlmH			
KEHMHFOH_00408	CDS	1299		3.4.21.-		Serine protease do-like htrA
KEHMHFOH_00408	gene	1299				
KEHMHFOH_00409	CDS	621				tRNA-binding domain-containing protein
KEHMHFOH_00409	gene	621				
KEHMHFOH_00410	CDS	456				universal stress family protein
KEHMHFOH_00410	gene	456				
KEHMHFOH_00411	CDS	315				thioredoxin
KEHMHFOH_00411	gene	315				
KEHMHFOH_00412	CDS	1077		3.4.11.7		glutamyl aminopeptidase
KEHMHFOH_00412	gene	1077				
KEHMHFOH_00413	CDS	342				small secreted protein
KEHMHFOH_00413	gene	342				
KEHMHFOH_00414	CDS	1656				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
KEHMHFOH_00414	gene	1656				
KEHMHFOH_00415	CDS	819		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_00415	gene	819				
KEHMHFOH_00416	CDS	774		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_00416	gene	774				
KEHMHFOH_00417	CDS	1152		3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
KEHMHFOH_00417	gene	1152				
KEHMHFOH_00418	CDS	282		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIB component
KEHMHFOH_00418	gene	282				
KEHMHFOH_00419	CDS	438		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIAB component
KEHMHFOH_00419	gene	438				
KEHMHFOH_00420	CDS	1095				hypothetical protein
KEHMHFOH_00420	gene	1095				
KEHMHFOH_00421	CDS	789				protein YebG
KEHMHFOH_00421	gene	789				
KEHMHFOH_00422	CDS	753	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
KEHMHFOH_00422	gene	753	ybbH			
KEHMHFOH_00423	CDS	552				DNA-3-methyladenine glycosylase I
KEHMHFOH_00423	gene	552				
KEHMHFOH_00424	CDS	768				hypothetical protein
KEHMHFOH_00424	gene	768				
KEHMHFOH_00425	CDS	363				hypothetical protein
KEHMHFOH_00425	gene	363				
KEHMHFOH_00426	CDS	576				membrane protein
KEHMHFOH_00426	gene	576				
KEHMHFOH_00427	CDS	627				hypothetical protein
KEHMHFOH_00427	gene	627				
KEHMHFOH_00428	CDS	786				hypothetical protein
KEHMHFOH_00428	gene	786				
KEHMHFOH_00429	CDS	735				sortase family protein
KEHMHFOH_00429	gene	735				
KEHMHFOH_00430	CDS	231				hypothetical protein
KEHMHFOH_00430	gene	231				
KEHMHFOH_00431	CDS	471		3.1.3.48		phosphotyrosine protein phosphatase
KEHMHFOH_00431	gene	471				
KEHMHFOH_00432	CDS	570				TetR family dihydroxyacetone kinase regulator
KEHMHFOH_00432	gene	570				
KEHMHFOH_00433	CDS	1449				hypothetical protein
KEHMHFOH_00433	gene	1449				
KEHMHFOH_00434	CDS	510	mreD			rod shape-determining protein MreD
KEHMHFOH_00434	gene	510	mreD			
KEHMHFOH_00435	CDS	861	mreC			rod shape-determining protein MreC
KEHMHFOH_00435	gene	861	mreC			
KEHMHFOH_00436	CDS	2115	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KEHMHFOH_00436	gene	2115	pnp			
KEHMHFOH_00437	CDS	270	rpsO			30S ribosomal protein S15
KEHMHFOH_00437	gene	270	rpsO			
KEHMHFOH_00438	CDS	564	def	3.5.1.88		peptide deformylase
KEHMHFOH_00438	gene	564	def			
KEHMHFOH_00439	CDS	777		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00439	gene	777				
KEHMHFOH_00440	CDS	654		1.14.11.33		DNA alkylation repair protein
KEHMHFOH_00440	gene	654				
KEHMHFOH_00441	CDS	804				formate/nitrite transporter
KEHMHFOH_00441	gene	804				
KEHMHFOH_00442	CDS	612	rpsD			30S ribosomal protein S4
KEHMHFOH_00442	gene	612	rpsD			
KEHMHFOH_00443	CDS	549				BioY family protein
KEHMHFOH_00443	gene	549				
KEHMHFOH_00444	CDS	537		3.4.21.89		signal peptidase I
KEHMHFOH_00444	gene	537				
KEHMHFOH_00445	CDS	1281				hypothetical protein
KEHMHFOH_00445	gene	1281				
KEHMHFOH_00446	CDS	1497	lysS	6.1.1.6		lysyl-tRNA synthetase
KEHMHFOH_00446	gene	1497	lysS			
KEHMHFOH_00447	CDS	999		1.-.-.-		tRNA-dihydrouridine synthase
KEHMHFOH_00447	gene	999				
KEHMHFOH_00448	CDS	897	hslO			chaperonin HslO
KEHMHFOH_00448	gene	897	hslO			
KEHMHFOH_00449	CDS	2157	hflB	3.4.24.-		ATP-dependent metalloprotease
KEHMHFOH_00449	gene	2157	hflB			
KEHMHFOH_00450	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KEHMHFOH_00450	gene	546	hpt			
KEHMHFOH_00451	CDS	1389		6.3.4.-		tRNA(Ile)-lysidine synthase
KEHMHFOH_00451	gene	1389				
KEHMHFOH_00452	CDS	480				S1 RNA binding domain-containing protein
KEHMHFOH_00452	gene	480				
KEHMHFOH_00453	CDS	480				septum formation initiator
KEHMHFOH_00453	gene	480				
KEHMHFOH_00454	CDS	264				S4 RNA-binding domain-containing protein
KEHMHFOH_00454	gene	264				
KEHMHFOH_00455	CDS	1590				polysaccharide biosynthesis family protein
KEHMHFOH_00455	gene	1590				
KEHMHFOH_00456	CDS	3540		3.6.1.-		transcription-repair coupling factor
KEHMHFOH_00456	gene	3540				
KEHMHFOH_00457	CDS	567		3.1.1.29		Peptidyl-tRNA hydrolase
KEHMHFOH_00457	gene	567				
KEHMHFOH_00458	CDS	993	ldh1	1.1.1.27		L-lactate dehydrogenase
KEHMHFOH_00458	gene	993	ldh1			
KEHMHFOH_00459	CDS	1491		1.2.1.27		methylmalonate-semialdehyde dehydrogenase
KEHMHFOH_00459	gene	1491				
KEHMHFOH_00460	CDS	1506			COG1705	N-acetylmuramoyl-L-alanine amidase domain-containing protein
KEHMHFOH_00460	gene	1506				
KEHMHFOH_00461	CDS	513				transcriptional regulator
KEHMHFOH_00461	gene	513				
KEHMHFOH_00462	CDS	846		2.3.1.79		maltose O-acetyltransferase
KEHMHFOH_00462	gene	846				
KEHMHFOH_00463	CDS	714		3.5.1.-		NAD-dependent deacetylase
KEHMHFOH_00463	gene	714				
KEHMHFOH_00464	CDS	297				hypothetical protein
KEHMHFOH_00464	gene	297				
KEHMHFOH_00465	CDS	1584				amino acid ABC transporter permease
KEHMHFOH_00465	gene	1584				
KEHMHFOH_00466	CDS	741		3.6.3.-		amino acid ABC transporter ATP-binding protein
KEHMHFOH_00466	gene	741				
KEHMHFOH_00467	CDS	570		4.1.1.18		putative lysine decarboxylase
KEHMHFOH_00467	gene	570				
KEHMHFOH_00468	CDS	492	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
KEHMHFOH_00468	gene	492	speG			
KEHMHFOH_00469	CDS	1356				branched-chain amino acid transport system II carrier protein
KEHMHFOH_00469	gene	1356				
KEHMHFOH_00470	CDS	312				hypothetical protein
KEHMHFOH_00470	gene	312				
KEHMHFOH_00471	CDS	750		5.4.99.12		tRNA pseudouridine synthase A
KEHMHFOH_00471	gene	750				
KEHMHFOH_00472	CDS	798	cbiQ			cobalt transport family protein
KEHMHFOH_00472	gene	798	cbiQ			
KEHMHFOH_00473	CDS	870	cbiO_1	3.6.3.-		cobalt import ATP-binding protein CbiO 2
KEHMHFOH_00473	gene	870	cbiO_1			
KEHMHFOH_00474	CDS	840	cbiO_2	3.6.3.-		cobalt import ATP-binding protein CbiO
KEHMHFOH_00474	gene	840	cbiO_2			
KEHMHFOH_00475	CDS	1176		3.4.-.-		peptidase M20D
KEHMHFOH_00475	gene	1176				
KEHMHFOH_00476	CDS	1200				hypothetical protein
KEHMHFOH_00476	gene	1200				
KEHMHFOH_00477	CDS	384	rplQ			50S ribosomal protein L17
KEHMHFOH_00477	gene	384	rplQ			
KEHMHFOH_00478	CDS	939	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
KEHMHFOH_00478	gene	939	rpoA			
KEHMHFOH_00479	CDS	390	rpsK			30S ribosomal protein S11
KEHMHFOH_00479	gene	390	rpsK			
KEHMHFOH_00480	CDS	366	rpsM			30S ribosomal protein S13
KEHMHFOH_00480	gene	366	rpsM			
KEHMHFOH_00481	CDS	117				50S ribosomal protein L36
KEHMHFOH_00481	gene	117				
KEHMHFOH_00482	CDS	219	infA			translation initiation factor IF-1
KEHMHFOH_00482	gene	219	infA			
KEHMHFOH_00483	CDS	651	adk	2.7.4.3		adenylate kinase
KEHMHFOH_00483	gene	651	adk			
KEHMHFOH_00484	CDS	1299	secY			preprotein translocase subunit SecY
KEHMHFOH_00484	gene	1299	secY			
KEHMHFOH_00485	CDS	441	rplO			50S ribosomal protein L15
KEHMHFOH_00485	gene	441	rplO			
KEHMHFOH_00486	CDS	180	rpmD			50S ribosomal protein L30
KEHMHFOH_00486	gene	180	rpmD			
KEHMHFOH_00487	CDS	501	rpsE			30S ribosomal protein S5
KEHMHFOH_00487	gene	501	rpsE			
KEHMHFOH_00488	CDS	357	rplR			50S ribosomal protein L18
KEHMHFOH_00488	gene	357	rplR			
KEHMHFOH_00489	CDS	537	rplF			50S ribosomal protein L6
KEHMHFOH_00489	gene	537	rplF			
KEHMHFOH_00490	CDS	399	rpsH			30S ribosomal protein S8
KEHMHFOH_00490	gene	399	rpsH			
KEHMHFOH_00491	CDS	186	rpsZ			30S ribosomal protein S14
KEHMHFOH_00491	gene	186	rpsZ			
KEHMHFOH_00492	CDS	540	rplE			50S ribosomal protein L5
KEHMHFOH_00492	gene	540	rplE			
KEHMHFOH_00493	CDS	312	rplX			50S ribosomal protein L24
KEHMHFOH_00493	gene	312	rplX			
KEHMHFOH_00494	CDS	369	rplN			50S ribosomal protein L14
KEHMHFOH_00494	gene	369	rplN			
KEHMHFOH_00495	CDS	267	rpsQ			30S ribosomal protein S17
