locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_00257	gene	741				
CIDCOKEI_00258	CDS	978			COG1073	putative protein
CIDCOKEI_00258	gene	978				
CIDCOKEI_00259	CDS	438				MerR family transcriptional regulator
CIDCOKEI_00259	gene	438				
CIDCOKEI_00260	CDS	1299				major facilitator superfamily transporter
CIDCOKEI_00260	gene	1299				
CIDCOKEI_00261	CDS	519				hypothetical protein
CIDCOKEI_00261	gene	519				
CIDCOKEI_00262	CDS	624				hypothetical protein
CIDCOKEI_00262	gene	624				
CIDCOKEI_00263	CDS	834		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_00263	gene	834				
CIDCOKEI_00264	CDS	420				MerR family transcriptional regulator
CIDCOKEI_00264	gene	420				
CIDCOKEI_00265	CDS	822		4.2.1.52		dihydrodipicolinate synthase
CIDCOKEI_00265	gene	822				
CIDCOKEI_00266	CDS	156				hypothetical protein
CIDCOKEI_00266	gene	156				
CIDCOKEI_00267	CDS	531				hypothetical protein
CIDCOKEI_00267	gene	531				
CIDCOKEI_00268	CDS	264				hypothetical protein
CIDCOKEI_00268	gene	264				
CIDCOKEI_00269	CDS	489				GAF domain-containing protein
CIDCOKEI_00269	gene	489				
CIDCOKEI_00270	CDS	711		4.1.1.5		alpha-acetolactate decarboxylase
CIDCOKEI_00270	gene	711				
CIDCOKEI_00271	CDS	1653		2.2.1.6		acetolactate synthase
CIDCOKEI_00271	gene	1653				
CIDCOKEI_00272	CDS	495	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
CIDCOKEI_00272	gene	495	ywnH			
CIDCOKEI_00273	CDS	114				hypothetical protein
CIDCOKEI_00273	gene	114				
CIDCOKEI_00274	CDS	666				hypothetical protein
CIDCOKEI_00274	gene	666				
CIDCOKEI_00275	CDS	1419				sodium/dicarboxylate symporter family protein
CIDCOKEI_00275	gene	1419				
CIDCOKEI_00276	CDS	1329	nox_1	1.6.99.3		NADH oxidase
CIDCOKEI_00276	gene	1329	nox_1			
CIDCOKEI_00277	CDS	354	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
CIDCOKEI_00277	gene	354	yabJ			
CIDCOKEI_00278	CDS	1140	metB_1	2.5.1.48		cystathionine gamma-synthase
CIDCOKEI_00278	gene	1140	metB_1			
CIDCOKEI_00279	CDS	360				MerR family transcriptional regulator
CIDCOKEI_00279	gene	360				
CIDCOKEI_00280	CDS	1407				hypothetical protein
CIDCOKEI_00280	gene	1407				
CIDCOKEI_00281	CDS	762				DeoR-like helix-turn-helix protein
CIDCOKEI_00281	gene	762				
CIDCOKEI_00282	CDS	636				pentapeptide repeat-containing protein
CIDCOKEI_00282	gene	636				
CIDCOKEI_00283	CDS	687				DNA-binding response regulator
CIDCOKEI_00283	gene	687				
CIDCOKEI_00284	CDS	2583	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
CIDCOKEI_00284	gene	2583	kdpD			
CIDCOKEI_00285	CDS	534	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
CIDCOKEI_00285	gene	534	kdpC			
CIDCOKEI_00286	CDS	2031	kdpB	3.6.3.12	COG2216	Potassium-transporting ATPase ATP-binding subunit
CIDCOKEI_00286	gene	2031	kdpB			
CIDCOKEI_00287	CDS	1677	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
CIDCOKEI_00287	gene	1677	kdpA			
CIDCOKEI_00288	CDS	909	lacD2	4.1.2.40		tagatose 1,6-diphosphate aldolase
CIDCOKEI_00288	gene	909	lacD2			
CIDCOKEI_00289	CDS	264	lacB_1	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
CIDCOKEI_00289	gene	264	lacB_1			
CIDCOKEI_00290	CDS	159	lacB_2	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
CIDCOKEI_00290	gene	159	lacB_2			
CIDCOKEI_00291	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
CIDCOKEI_00291	gene	429	lacA			
CIDCOKEI_00292	CDS	1434		3.2.1.85		6-phospho-beta-galactosidase
CIDCOKEI_00292	gene	1434				
CIDCOKEI_00293	CDS	1659		2.7.1.69		PTS system, lactose/cellobiose-specific IICB component
CIDCOKEI_00293	gene	1659				
CIDCOKEI_00294	CDS	312	lacF	2.7.1.-		PTS system, lactose/cellobiose-specific IIA component
CIDCOKEI_00294	gene	312	lacF			
CIDCOKEI_00295	CDS	759				DeoR-like helix-turn-helix protein
CIDCOKEI_00295	gene	759				
CIDCOKEI_00296	CDS	960	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
CIDCOKEI_00296	gene	960	dxs			
CIDCOKEI_00297	CDS	858	tkt_1	2.2.1.1		transketolase
CIDCOKEI_00297	gene	858	tkt_1			
CIDCOKEI_00298	CDS	1419		3.2.1.85		6-phospho-beta-glucosidase
CIDCOKEI_00298	gene	1419				
CIDCOKEI_00299	CDS	714				GntR family transcriptional regulator
CIDCOKEI_00299	gene	714				
CIDCOKEI_00300	CDS	1347		2.7.1.69		PTS system, lactose/cellobiose-specific IIC component
CIDCOKEI_00300	gene	1347				
CIDCOKEI_00301	CDS	348	rplS			50S ribosomal protein L19
CIDCOKEI_00301	gene	348	rplS			
CIDCOKEI_00302	CDS	753	trmD			tRNA (guanine-N1)-methyltransferase
CIDCOKEI_00302	gene	753	trmD			
CIDCOKEI_00303	CDS	525	rimM			16S rRNA processing protein RimM
CIDCOKEI_00303	gene	525	rimM			
CIDCOKEI_00304	CDS	843				hypothetical protein
CIDCOKEI_00304	gene	843				
CIDCOKEI_00305	CDS	249				RNA-binding protein
CIDCOKEI_00305	gene	249				
CIDCOKEI_00306	CDS	276	rpsP			30S ribosomal protein S16
CIDCOKEI_00306	gene	276	rpsP			
CIDCOKEI_00307	CDS	771	yxlG			putative transmembrane protein YxlG
CIDCOKEI_00307	gene	771	yxlG			
CIDCOKEI_00308	CDS	900	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
CIDCOKEI_00308	gene	900	btuD_1			
CIDCOKEI_00309	CDS	201				hypothetical protein
CIDCOKEI_00309	gene	201				
CIDCOKEI_00310	CDS	555		1.5.1.30		flavin reductase
CIDCOKEI_00310	gene	555				
CIDCOKEI_00311	CDS	204				hypothetical protein
CIDCOKEI_00311	gene	204				
CIDCOKEI_00312	CDS	531				riboflavin biosynthesis protein RibD protein
CIDCOKEI_00312	gene	531				
CIDCOKEI_00313	CDS	582				DNA-3-methyladenine glycosylase I
CIDCOKEI_00313	gene	582				
CIDCOKEI_00314	CDS	1419				signal recognition particle protein
CIDCOKEI_00314	gene	1419				
CIDCOKEI_00315	CDS	339				DNA-binding protein
CIDCOKEI_00315	gene	339				
CIDCOKEI_00316	CDS	504				hypothetical protein
CIDCOKEI_00316	gene	504				
CIDCOKEI_00317	CDS	705				response regulator receiver domain-containing protein
CIDCOKEI_00317	gene	705				
CIDCOKEI_00318	CDS	1734		2.7.13.3		sensory box histidine kinase
CIDCOKEI_00318	gene	1734				
CIDCOKEI_00319	CDS	2466		3.6.3.-		cation transporter E1-E2 family ATPase
CIDCOKEI_00319	gene	2466				
CIDCOKEI_00320	CDS	891				phosphate-binding protein
CIDCOKEI_00320	gene	891				
CIDCOKEI_00321	CDS	249				hypothetical protein
CIDCOKEI_00321	gene	249				
CIDCOKEI_00322	CDS	240				hypothetical protein
CIDCOKEI_00322	gene	240				
CIDCOKEI_00323	CDS	477				hypothetical protein
CIDCOKEI_00323	gene	477				
CIDCOKEI_00324	CDS	579				toxin-antitoxin stability system, antitoxin component
CIDCOKEI_00324	gene	579				
CIDCOKEI_00325	CDS	1293				hypothetical protein
CIDCOKEI_00325	gene	1293				
CIDCOKEI_00326	CDS	2238	copB	3.6.3.-		copper-translocating P-type ATPase
CIDCOKEI_00326	gene	2238	copB			
CIDCOKEI_00327	CDS	2184	copA	3.6.3.4		copper-translocating P-type ATPase
CIDCOKEI_00327	gene	2184	copA			
CIDCOKEI_00328	CDS	210	copZ			copper chaperone CopZ
CIDCOKEI_00328	gene	210	copZ			
CIDCOKEI_00329	CDS	438	copY			copper transport repressor, CopY/TcrY family
CIDCOKEI_00329	gene	438	copY			
CIDCOKEI_00330	CDS	540				hypothetical protein
CIDCOKEI_00330	gene	540				
CIDCOKEI_00331	CDS	1461				amino acid permease family protein
CIDCOKEI_00331	gene	1461				
CIDCOKEI_00332	CDS	2061		3.6.3.3		cadmium-translocating P-type ATPase
CIDCOKEI_00332	gene	2061				
CIDCOKEI_00333	CDS	1179				hypothetical protein
CIDCOKEI_00333	gene	1179				
CIDCOKEI_00334	CDS	1470				hypothetical protein
CIDCOKEI_00334	gene	1470				
CIDCOKEI_00335	CDS	1299	asnS	6.1.1.22		asparaginyl-tRNA synthetase
CIDCOKEI_00335	gene	1299	asnS			
CIDCOKEI_00336	CDS	1191		2.6.1.1		aspartate aminotransferase
CIDCOKEI_00336	gene	1191				
CIDCOKEI_00337	CDS	522				hypothetical protein
CIDCOKEI_00337	gene	522				
CIDCOKEI_00338	CDS	2865		2.7.7.7		DnaQ family exonuclease/DinG family helicase
CIDCOKEI_00338	gene	2865				
CIDCOKEI_00339	CDS	201	cspLA_1			major cold shock protein CspA
CIDCOKEI_00339	gene	201	cspLA_1			
CIDCOKEI_00340	CDS	1107				hypothetical protein
CIDCOKEI_00340	gene	1107				
CIDCOKEI_00341	CDS	123				hypothetical protein
CIDCOKEI_00341	gene	123				
CIDCOKEI_00342	CDS	1308		3.4.16.4		D-alanyl-D-alanine carboxypeptidase
CIDCOKEI_00342	gene	1308				
CIDCOKEI_00343	CDS	1200				integral membrane protein
CIDCOKEI_00343	gene	1200				
CIDCOKEI_00344	CDS	1293				voltage-gated chloride channel family protein
CIDCOKEI_00344	gene	1293				
CIDCOKEI_00345	CDS	648				fibronectin-binding protein
CIDCOKEI_00345	gene	648				
CIDCOKEI_00346	CDS	531				HD domain-containing protein
CIDCOKEI_00346	gene	531				
CIDCOKEI_00347	CDS	765		2.1.1.-		RNA methyltransferase
CIDCOKEI_00347	gene	765				
CIDCOKEI_00348	CDS	276	acyP	3.6.1.7		acylphosphatase
CIDCOKEI_00348	gene	276	acyP			
CIDCOKEI_00349	CDS	951				putative OxaA-like protein
CIDCOKEI_00349	gene	951				
CIDCOKEI_00350	CDS	264	lacD1_1	4.1.2.40		tagatose 1,6-diphosphate aldolase
CIDCOKEI_00350	gene	264	lacD1_1			
CIDCOKEI_00351	CDS	156	lacD1_2	4.1.2.40		tagatose 1,6-diphosphate aldolase
CIDCOKEI_00351	gene	156	lacD1_2			
CIDCOKEI_00352	CDS	459		2.7.1.-		PTS system fructose-specific transporter subunit IIA
CIDCOKEI_00352	gene	459				
CIDCOKEI_00353	CDS	1464		2.7.1.69		PTS system fructose-specific transporter subunit IIBC
CIDCOKEI_00353	gene	1464				
CIDCOKEI_00354	CDS	636		2.7.1.56		1-phosphofructokinase
CIDCOKEI_00354	gene	636				
CIDCOKEI_00355	CDS	294		2.7.1.56		1-phosphofructokinase
CIDCOKEI_00355	gene	294				
CIDCOKEI_00356	CDS	222				RpiR family transcriptional regulator
CIDCOKEI_00356	gene	222				
CIDCOKEI_00357	CDS	459				hypothetical protein
CIDCOKEI_00357	gene	459				
CIDCOKEI_00358	CDS	231		2.7.7.-		ISL3 family transposase
CIDCOKEI_00358	gene	231				
CIDCOKEI_00359	CDS	1365				hypothetical protein
CIDCOKEI_00359	gene	1365				
CIDCOKEI_00360	CDS	1413	rfbX		COG2244	Putative O-antigen transporter
CIDCOKEI_00360	gene	1413	rfbX			
CIDCOKEI_00361	CDS	1167		1.1.1.22		UDP-glucose 6-dehydrogenase
CIDCOKEI_00361	gene	1167				
CIDCOKEI_00362	CDS	1428		2.7.7.-		ISEfa7, transposase
CIDCOKEI_00362	gene	1428				
CIDCOKEI_00363	CDS	471				hypothetical protein
CIDCOKEI_00363	gene	471				
CIDCOKEI_00364	CDS	213				hypothetical protein
CIDCOKEI_00364	gene	213				
CIDCOKEI_00365	CDS	306				hypothetical protein
CIDCOKEI_00365	gene	306				
CIDCOKEI_00366	CDS	252				hypothetical protein
CIDCOKEI_00366	gene	252				
CIDCOKEI_00367	CDS	330				toxin-antitoxin system, antitoxin component
CIDCOKEI_00367	gene	330				
CIDCOKEI_00368	CDS	585				multiple promoter invertase
CIDCOKEI_00368	gene	585				
CIDCOKEI_00369	CDS	525	ybdM		COG1475	putative protein YbdM
CIDCOKEI_00369	gene	525	ybdM			
CIDCOKEI_00370	CDS	1317				hypothetical protein
CIDCOKEI_00370	gene	1317				
CIDCOKEI_00371	CDS	2955				hypothetical protein
CIDCOKEI_00371	gene	2955				
CIDCOKEI_00372	CDS	210				hypothetical protein
CIDCOKEI_00372	gene	210				
CIDCOKEI_00373	tRNA	83				tRNA-Leu(gag)
CIDCOKEI_00373	gene	83				
CIDCOKEI_00374	CDS	162				hypothetical protein
CIDCOKEI_00374	gene	162				
CIDCOKEI_00375	CDS	1218	alaT	2.6.1.-		aminotransferase AlaT
CIDCOKEI_00375	gene	1218	alaT			
CIDCOKEI_00376	CDS	837				helix-turn-helix domain-containing protein
CIDCOKEI_00376	gene	837				
CIDCOKEI_00377	CDS	1149		3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
CIDCOKEI_00377	gene	1149				
CIDCOKEI_00378	CDS	765				DeoR-like helix-turn-helix protein
CIDCOKEI_00378	gene	765				
CIDCOKEI_00379	CDS	1068	ulaG	3.1.1.-		L-ascorbate 6-phosphate lactonase, UlaG
CIDCOKEI_00379	gene	1068	ulaG			
CIDCOKEI_00380	CDS	453		2.7.1.-		PTS system ascorbate-specific transporter subunit IIA
CIDCOKEI_00380	gene	453				
CIDCOKEI_00381	CDS	1491		2.7.1.69		PTS system ascorbate-specific transporter subunit IIC
CIDCOKEI_00381	gene	1491				
CIDCOKEI_00382	CDS	300		2.7.1.69		PTS system ascorbate-specific transporter subunit IIB
CIDCOKEI_00382	gene	300				
CIDCOKEI_00383	CDS	642		4.1.1.85		3-keto-L-gulonate-6-phosphate decarboxylase
CIDCOKEI_00383	gene	642				
CIDCOKEI_00384	CDS	861		5.1.3.22		L-xylulose 5-phosphate 3-epimerase
CIDCOKEI_00384	gene	861				
CIDCOKEI_00385	CDS	717		5.1.3.4		L-ribulose-5-phosphate 4-epimerase
CIDCOKEI_00385	gene	717				
CIDCOKEI_00386	CDS	516				hypothetical protein
CIDCOKEI_00386	gene	516				
CIDCOKEI_00387	CDS	321				hypothetical protein
CIDCOKEI_00387	gene	321				
CIDCOKEI_00388	CDS	2604		3.6.3.8		calcium-translocating P-type ATPase, PMCA-type
CIDCOKEI_00388	gene	2604				
CIDCOKEI_00389	CDS	525	yuaF			putative membrane protein YuaF
CIDCOKEI_00389	gene	525	yuaF			
CIDCOKEI_00390	CDS	1488	yuaG			SPFH domain / Band 7 family protein
CIDCOKEI_00390	gene	1488	yuaG			
CIDCOKEI_00391	CDS	594				membrane protein
CIDCOKEI_00391	gene	594				
CIDCOKEI_00392	CDS	954				membrane spanning protein
CIDCOKEI_00392	gene	954				
CIDCOKEI_00393	CDS	954		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
CIDCOKEI_00393	gene	954				
CIDCOKEI_00394	CDS	537				hypothetical protein
CIDCOKEI_00394	gene	537				
CIDCOKEI_00395	CDS	804		3.4.16.4		serine-type D-Ala-D-Ala carboxypeptidase
CIDCOKEI_00395	gene	804				
CIDCOKEI_00396	CDS	618		3.5.1.28		N-acetylmuramoyl-L-alanine amidase
CIDCOKEI_00396	gene	618				
CIDCOKEI_00397	CDS	684				hypothetical protein
CIDCOKEI_00397	gene	684				
CIDCOKEI_00398	CDS	582	xpt	2.4.2.22		xanthine phosphoribosyltransferase
CIDCOKEI_00398	gene	582	xpt			
CIDCOKEI_00399	CDS	1311				xanthine permease
CIDCOKEI_00399	gene	1311				
CIDCOKEI_00400	CDS	1302				hypothetical protein
CIDCOKEI_00400	gene	1302				
CIDCOKEI_00401	CDS	849				hypothetical protein
CIDCOKEI_00401	gene	849				
CIDCOKEI_00402	CDS	489	purE	4.1.1.21		phosphoribosylaminoimidazole carboxylase catalytic subunit
CIDCOKEI_00402	gene	489	purE			
CIDCOKEI_00403	CDS	1125		4.1.1.21		phosphoribosylaminoimidazole carboxylase, ATPase subunit
CIDCOKEI_00403	gene	1125				
CIDCOKEI_00404	CDS	1308	purB	4.3.2.2		Adenylosuccinate lyase
CIDCOKEI_00404	gene	1308	purB			
CIDCOKEI_00405	CDS	378				hypothetical protein
CIDCOKEI_00405	gene	378				
CIDCOKEI_00406	CDS	717	purC	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
CIDCOKEI_00406	gene	717	purC			
CIDCOKEI_00407	CDS	255		6.3.5.3		phosphoribosylformylglycinamidine synthase subunit PurS
CIDCOKEI_00407	gene	255				
CIDCOKEI_00408	CDS	675	purQ	6.3.5.3		Phosphoribosylformylglycinamidine synthase I
CIDCOKEI_00408	gene	675	purQ			
CIDCOKEI_00409	CDS	2223	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase II
CIDCOKEI_00409	gene	2223	purL			
CIDCOKEI_00410	CDS	1443		2.4.2.14		Amidophosphoribosyltransferase
CIDCOKEI_00410	gene	1443				
CIDCOKEI_00411	CDS	1044		6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
CIDCOKEI_00411	gene	1044				
CIDCOKEI_00412	CDS	2121	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
CIDCOKEI_00412	gene	2121	purH			
CIDCOKEI_00413	CDS	1275		6.3.4.13		Phosphoribosylamine--glycine ligase
CIDCOKEI_00413	gene	1275				
CIDCOKEI_00414	CDS	807		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_00414	gene	807				
CIDCOKEI_00415	CDS	1395				resolvase family site-specific recombinase
CIDCOKEI_00415	gene	1395				
CIDCOKEI_00416	CDS	555				hypothetical protein
CIDCOKEI_00416	gene	555				
CIDCOKEI_00417	CDS	237				hypothetical protein
CIDCOKEI_00417	gene	237				
CIDCOKEI_00418	CDS	234				hypothetical protein
CIDCOKEI_00418	gene	234				
CIDCOKEI_00419	CDS	753	lexA_1	3.4.21.88		LexA repressor
CIDCOKEI_00419	gene	753	lexA_1			
CIDCOKEI_00420	CDS	282				hypothetical protein
CIDCOKEI_00420	gene	282				
CIDCOKEI_00421	CDS	138				hypothetical protein
CIDCOKEI_00421	gene	138				
CIDCOKEI_00422	CDS	339				hypothetical protein
CIDCOKEI_00422	gene	339				
CIDCOKEI_00423	CDS	192				hypothetical protein
CIDCOKEI_00423	gene	192				
CIDCOKEI_00424	CDS	159				hypothetical protein
CIDCOKEI_00424	gene	159				
CIDCOKEI_00425	CDS	231				hypothetical protein
CIDCOKEI_00425	gene	231				
CIDCOKEI_00426	CDS	156				hypothetical protein
CIDCOKEI_00426	gene	156				
CIDCOKEI_00427	CDS	135				hypothetical protein
CIDCOKEI_00427	gene	135				
CIDCOKEI_00428	CDS	171				hypothetical protein
CIDCOKEI_00428	gene	171				
CIDCOKEI_00429	CDS	147				hypothetical protein
CIDCOKEI_00429	gene	147				
CIDCOKEI_00430	CDS	213				hypothetical protein
CIDCOKEI_00430	gene	213				
CIDCOKEI_00431	CDS	156				hypothetical protein
CIDCOKEI_00431	gene	156				
CIDCOKEI_00432	CDS	225				hypothetical protein
CIDCOKEI_00432	gene	225				
CIDCOKEI_00433	CDS	165				hypothetical protein
CIDCOKEI_00433	gene	165				
CIDCOKEI_00434	CDS	186				hypothetical protein
CIDCOKEI_00434	gene	186				
CIDCOKEI_00435	CDS	252				hypothetical protein
CIDCOKEI_00435	gene	252				
CIDCOKEI_00436	CDS	219				hypothetical protein
CIDCOKEI_00436	gene	219				
CIDCOKEI_00437	CDS	189				hypothetical protein
CIDCOKEI_00437	gene	189				
CIDCOKEI_00438	CDS	426				hypothetical protein
CIDCOKEI_00438	gene	426				
CIDCOKEI_00439	CDS	150				hypothetical protein
CIDCOKEI_00439	gene	150				
CIDCOKEI_00440	CDS	105				hypothetical protein
CIDCOKEI_00440	gene	105				
CIDCOKEI_00441	CDS	516				hypothetical protein
CIDCOKEI_00441	gene	516				
CIDCOKEI_00442	CDS	690				phage nucleotide-binding protein
CIDCOKEI_00442	gene	690				
CIDCOKEI_00443	CDS	504				hypothetical protein
CIDCOKEI_00443	gene	504				
CIDCOKEI_00444	CDS	747				hypothetical protein
CIDCOKEI_00444	gene	747				
CIDCOKEI_00445	CDS	1242	dnaB_1	3.6.4.12	COG0305	Replicative DNA helicase
CIDCOKEI_00445	gene	1242	dnaB_1			
CIDCOKEI_00446	CDS	255				hypothetical protein
CIDCOKEI_00446	gene	255				
CIDCOKEI_00447	CDS	360				prophage pi3 protein 45
CIDCOKEI_00447	gene	360				
CIDCOKEI_00448	CDS	237				hypothetical protein
CIDCOKEI_00448	gene	237				
CIDCOKEI_00449	CDS	309				hypothetical protein
CIDCOKEI_00449	gene	309				
CIDCOKEI_00450	CDS	237				hypothetical protein
CIDCOKEI_00450	gene	237				
CIDCOKEI_00451	CDS	207				hypothetical protein
CIDCOKEI_00451	gene	207				
CIDCOKEI_00452	CDS	309				hypothetical protein
CIDCOKEI_00452	gene	309				
CIDCOKEI_00453	CDS	132				hypothetical protein
CIDCOKEI_00453	gene	132				
CIDCOKEI_00454	CDS	693				phage anti-repressor protein
CIDCOKEI_00454	gene	693				
CIDCOKEI_00455	CDS	438				phage transcriptional regulator, ArpU family
CIDCOKEI_00455	gene	438				
CIDCOKEI_00456	CDS	1143			COG3177	putative protein
CIDCOKEI_00456	gene	1143				
CIDCOKEI_00457	CDS	189				hypothetical protein
CIDCOKEI_00457	gene	189				
CIDCOKEI_00458	CDS	720				hypothetical protein
CIDCOKEI_00458	gene	720				
CIDCOKEI_00459	CDS	1293				hypothetical protein
CIDCOKEI_00459	gene	1293				
CIDCOKEI_00460	CDS	1500				hypothetical protein
CIDCOKEI_00460	gene	1500				
CIDCOKEI_00461	CDS	1164				hypothetical protein
CIDCOKEI_00461	gene	1164				
CIDCOKEI_00462	CDS	594				hypothetical protein
CIDCOKEI_00462	gene	594				
CIDCOKEI_00463	CDS	996				hypothetical protein
CIDCOKEI_00463	gene	996				
CIDCOKEI_00464	CDS	396				hypothetical protein
CIDCOKEI_00464	gene	396				
CIDCOKEI_00465	CDS	342				hypothetical protein
CIDCOKEI_00465	gene	342				
CIDCOKEI_00466	CDS	348				hypothetical protein
CIDCOKEI_00466	gene	348				
CIDCOKEI_00467	CDS	408				hypothetical protein
CIDCOKEI_00467	gene	408				
CIDCOKEI_00468	CDS	480				hypothetical protein
CIDCOKEI_00468	gene	480				
CIDCOKEI_00469	CDS	438				hypothetical protein
CIDCOKEI_00469	gene	438				
CIDCOKEI_00470	CDS	579				hypothetical protein
CIDCOKEI_00470	gene	579				
CIDCOKEI_00471	CDS	3978				hypothetical protein
CIDCOKEI_00471	gene	3978				
CIDCOKEI_00472	CDS	702				hypothetical protein
CIDCOKEI_00472	gene	702				
CIDCOKEI_00473	CDS	2283				phage minor structural protein
CIDCOKEI_00473	gene	2283				
CIDCOKEI_00474	CDS	1278				hypothetical protein
CIDCOKEI_00474	gene	1278				
CIDCOKEI_00475	CDS	1377				hypothetical protein
CIDCOKEI_00475	gene	1377				
CIDCOKEI_00476	CDS	303				hypothetical protein
CIDCOKEI_00476	gene	303				
CIDCOKEI_00477	CDS	276				hypothetical protein
CIDCOKEI_00477	gene	276				
CIDCOKEI_00478	CDS	900				hypothetical protein
CIDCOKEI_00478	gene	900				
CIDCOKEI_00479	CDS	774	c3	2.4.2.-		Mono-ADP-ribosyltransferase C3
CIDCOKEI_00479	gene	774	c3			
CIDCOKEI_00480	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00480	gene	76				
CIDCOKEI_00481	CDS	558				hypothetical protein
CIDCOKEI_00481	gene	558				
CIDCOKEI_00482	CDS	516				hypothetical protein
CIDCOKEI_00482	gene	516				
CIDCOKEI_00483	CDS	978	guaC	1.7.1.7		guanosine 5'-monophosphate oxidoreductase
CIDCOKEI_00483	gene	978	guaC			
CIDCOKEI_00484	CDS	1428				GntR family transcriptional regulator
CIDCOKEI_00484	gene	1428				
CIDCOKEI_00485	CDS	1110	pdhA	1.2.4.1		pyruvate dehydrogenase E1 component subunit alpha
CIDCOKEI_00485	gene	1110	pdhA			
CIDCOKEI_00486	CDS	978	pdhB	1.2.4.1		transketolase
CIDCOKEI_00486	gene	978	pdhB			
CIDCOKEI_00487	CDS	1638		2.3.1.61		dihydrolipoamide S-succinyltransferase
CIDCOKEI_00487	gene	1638				
CIDCOKEI_00488	CDS	1407	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
CIDCOKEI_00488	gene	1407	pdhD			
CIDCOKEI_00489	CDS	519				hypothetical protein
CIDCOKEI_00489	gene	519				
CIDCOKEI_00490	CDS	1452				hypothetical protein
CIDCOKEI_00490	gene	1452				
CIDCOKEI_00491	CDS	429				hypothetical protein
CIDCOKEI_00491	gene	429				
CIDCOKEI_00492	CDS	534				hypothetical protein
CIDCOKEI_00492	gene	534				
CIDCOKEI_00493	CDS	1452				hypothetical protein
CIDCOKEI_00493	gene	1452				
CIDCOKEI_00494	CDS	174				hypothetical protein
CIDCOKEI_00494	gene	174				
CIDCOKEI_00495	CDS	276				hypothetical protein
CIDCOKEI_00495	gene	276				
CIDCOKEI_00496	CDS	801		3.1.3.25		inositol monophosphatase family protein
CIDCOKEI_00496	gene	801				
CIDCOKEI_00497	CDS	1830	typA			GTP-binding protein TypA/BipA
CIDCOKEI_00497	gene	1830	typA			
CIDCOKEI_00498	CDS	1752	recQ			ATP-dependent DNA helicase RecQ
CIDCOKEI_00498	gene	1752	recQ			
CIDCOKEI_00499	CDS	303				hypothetical protein
CIDCOKEI_00499	gene	303				
CIDCOKEI_00500	CDS	1167	ftsW			cell cycle protein FtsW
CIDCOKEI_00500	gene	1167	ftsW			
CIDCOKEI_00501	CDS	3429		6.4.1.1		pyruvate carboxylase
CIDCOKEI_00501	gene	3429				
CIDCOKEI_00502	CDS	1128				hypothetical protein
CIDCOKEI_00502	gene	1128				
CIDCOKEI_00503	CDS	429				hypothetical protein
CIDCOKEI_00503	gene	429				
CIDCOKEI_00504	CDS	342				hypothetical protein
CIDCOKEI_00504	gene	342				
CIDCOKEI_00505	CDS	561		2.1.1.-		RsmD family RNA methyltransferase
CIDCOKEI_00505	gene	561				
CIDCOKEI_00506	CDS	492	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase, CoaD
CIDCOKEI_00506	gene	492	coaD			
CIDCOKEI_00507	CDS	1047				PDZ domain protein
CIDCOKEI_00507	gene	1047				
CIDCOKEI_00508	CDS	288				hypothetical protein
CIDCOKEI_00508	gene	288				
